WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Europe,France,2000,13.63,2.08,8.59,2.71,0.25
Europe,France,2001,13.89,2.15,8.4,2.77,0.56
Europe,France,2002,13.78,2.25,8.59,2.74,0.2
Europe,France,2003,13.49,2.29,8.36,2.65,0.19
Europe,France,2004,13.18,2.24,8.1,2.67,0.17
Europe,France,2005,12.2,2.3,7.1,2.6,0.2
Europe,France,2006,12.4,2.4,7.1,2.7,0.2
Europe,France,2007,12.2,2.3,7,2.7,0.2
Europe,France,2008,11.9,2.2,6.7,2.8,0.2
Europe,France,2009,11.8,2.2,6.7,2.7,0.2
Europe,France,2010,11.7,2.2,6.6,2.7,0.2
Europe,France,2011,11.8,2.1,6.9,2.6,0.2
Europe,France,2012,11.5,2.1,6.7,2.5,0.2
Europe,France,2013,11.1,1.8,6.5,2.5,0.3
Europe,France,2014,11.5,2.3,6.4,2.5,0.3
Africa,Gabon,2000,8.87,5.88,1.52,1.47,0
Africa,Gabon,2001,9.29,6.05,1.55,1.69,0
Africa,Gabon,2002,8.34,5.36,1.27,1.7,0
Africa,Gabon,2003,6.47,4.87,0.84,0.77,0
Africa,Gabon,2004,8.13,4.87,0.99,2.24,0.03
Africa,Gabon,2005,7.72,5.33,0.85,1.51,0.02
Africa,Gabon,2006,8.01,5.55,0.97,1.46,0.02
Africa,Gabon,2007,9.02,5.81,1.16,2.02,0.02
Africa,Gabon,2008,8.75,6.24,0.94,1.55,0.02
Africa,Gabon,2009,8.64,6.08,0.94,1.59,0.02
Africa,Gabon,2010,8.85,5.96,1.17,1.69,0.03
Africa,Gabon,2011,8.9,5.79,1.12,1.94,0.04
Africa,Gabon,2012,8.3,5.83,0.92,1.49,0.07
Africa,Gabon,2013,8.86,6.22,0.96,1.61,0.07
Africa,Gambia,2000,2.18,0.2,0,0.02,1.96
Africa,Gambia,2001,2.25,0.19,0.02,0.01,2.03
Africa,Gambia,2002,2.08,0.2,0.05,0.01,1.82
Africa,Gambia,2003,2.47,0.23,0.04,0.01,2.19
Africa,Gambia,2004,2.51,0.25,0.05,0.07,2.14
Africa,Gambia,2005,2.26,0.23,0.05,0,1.98
Africa,Gambia,2006,2.93,0.24,0.03,0.04,2.62
Africa,Gambia,2007,2.64,0.24,0.05,0.05,2.29
Africa,Gambia,2008,2.79,0.18,0.04,0.01,2.57
Africa,Gambia,2009,2.99,0.17,0.03,0.01,2.79
Africa,Gambia,2010,3.48,0.17,0.02,0.01,3.28
Africa,Gambia,2011,3.41,0.27,0.02,0.01,3.12
Europe,Georgia,2000,3.28,0.41,1.57,1.3,0
Europe,Georgia,2001,2.76,0.45,1.24,1.07,0
Europe,Georgia,2002,2.72,0.5,1.12,1.1,0
Europe,Georgia,2003,3.36,0.56,1.27,1.53,0
Europe,Georgia,2004,3.74,0.59,1.27,1.87,0
Europe,Georgia,2005,4.7,0.78,2.01,1.91,0
Europe,Georgia,2006,6.18,0.86,3.39,1.93,0
Europe,Georgia,2007,8.65,1.07,5.53,2.04,0
Europe,Georgia,2008,7.17,1.15,3.98,2.04,0
Europe,Georgia,2009,6.66,0.87,3.79,2,0
Europe,Georgia,2010,7.24,1.36,3.76,2.11,0
Europe,Georgia,2011,8.14,1.84,4.18,2.11,0
Europe,Georgia,2012,7.71,1.2,4.33,2.18,0.01
Europe,Georgia,2013,5.91,1.28,2.51,2.11,0.01
Europe,Georgia,2014,6.13,1.51,2.5,2.11,0.01
Europe,Germany,2000,12.91,7.16,3.18,2.57,0
Europe,Germany,2001,12.46,6.71,3.21,2.54,0
Europe,Germany,2002,12.25,6.67,3.14,2.44,0
Europe,Germany,2003,11.92,6.43,3.14,2.35,0
Europe,Germany,2004,11.83,6.29,3.06,2.48,0
Europe,Germany,2005,11.67,6.42,3.03,2.22,0
Europe,Germany,2006,11.76,6.52,3.03,2.21,0
Europe,Germany,2007,11.5,6.27,3.14,2.09,0
Europe,Germany,2008,11.36,6.14,3.13,2.09,0
Europe,Germany,2009,11.22,6.13,3.01,2.08,0
Europe,Germany,2010,11.2,6.01,3.12,2.08,0
Europe,Germany,2011,11.2,5.94,3.2,2.06,0
Europe,Germany,2012,11.18,5.93,3.19,2.05,0
Europe,Germany,2013,10.94,5.81,3.08,2.05,0
Europe,Germany,2014,11.03,5.86,3.1,2.07,0
Africa,Ghana,2000,1.6,0.41,0.04,0.12,1.03
Africa,Ghana,2001,1.49,0.34,0.04,0.15,0.96
Africa,Ghana,2002,1.6,0.41,0.05,0.18,0.96
Africa,Ghana,2003,1.53,0.4,0.07,0.04,1.03
Africa,Ghana,2004,1.46,0.42,0.08,0.04,0.92
Africa,Ghana,2005,1.5,0.43,0.08,0.03,0.97
Africa,Ghana,2006,1.7,0.49,0.11,0.07,1.03
Africa,Ghana,2007,1.25,0.48,0.14,0.09,0.55
Africa,Ghana,2008,1.78,0.48,0.15,0.11,1.04
Africa,Ghana,2009,1.76,0.47,0.12,0.06,1.11
Africa,Ghana,2010,1.69,0.48,0.17,0.04,0.99
Africa,Ghana,2011,1.64,0.47,0.21,0.11,0.85
Europe,Greece,2000,8.48,2.4,3.69,2.38,0.01
Europe,Greece,2001,8.62,2.35,3.78,2.49,0.01
Europe,Greece,2002,8.09,2.38,3.14,2.56,0.01
Europe,Greece,2003,9.46,2.25,4.58,2.62,0.01
Europe,Greece,2004,9.56,2.22,4.91,2.25,0.17
Europe,Greece,2005,9.95,2.21,5.31,2.26,0.16
Europe,Greece,2006,9.42,2.27,4.74,2.27,0.15
Europe,Greece,2007,9.67,2.39,4.88,2.27,0.14
Europe,Greece,2008,9.51,2.42,4.72,2.23,0.14
Europe,Greece,2009,9.08,2.28,4.48,2.19,0.13
Europe,Greece,2010,9,2.25,4.8,1.85,0.1
Europe,Greece,2011,8.02,2.11,4.21,1.63,0.07
Europe,Greece,2012,8.2,2.11,4.54,1.49,0.07
Europe,Greece,2013,7.46,2.11,3.79,1.49,0.07
Europe,Greece,2014,7.53,2.07,3.92,1.48,0.06
Americas,Grenada,2000,9.4,3.5,0.74,5.15,0.01
Americas,Grenada,2001,9.61,3.52,0.37,5.71,0.01
Americas,Grenada,2002,10.71,3.47,0.32,6.92,0.01
Americas,Grenada,2003,9.75,3.73,0.41,5.6,0.01
Americas,Grenada,2004,8.43,3.62,0.28,4.38,0.15
Americas,Grenada,2005,8.8,3.87,0.4,4.36,0.17
Americas,Grenada,2006,9.06,4.16,0.32,4.39,0.2
Americas,Grenada,2007,9.06,4,0.47,4.35,0.24
Americas,Grenada,2008,8.92,3.86,0.49,4.26,0.31
Americas,Grenada,2009,8.42,3.54,0.49,4.12,0.27
Americas,Grenada,2010,7.91,3.55,0.43,3.73,0.2
Americas,Grenada,2011,7.84,3.54,0.38,3.72,0.2
Americas,Grenada,2012,8.07,3.57,0.42,3.89,0.2
Americas,Grenada,2013,8.25,3.58,0.49,3.94,0.23
Americas,Grenada,2014,8.42,3.59,0.59,3.94,0.29
Americas,Guatemala,2000,2.63,1.11,0.03,1.49,0
Americas,Guatemala,2001,2.53,1.06,0.03,1.44,0
Americas,Guatemala,2002,2.41,1,0.03,1.38,0
Americas,Guatemala,2003,2.45,1.11,0.03,1.31,0
Americas,Guatemala,2004,2.4,1.18,0.03,1.19,0
Americas,Guatemala,2005,2.35,1.12,0.03,1.19,0
Americas,Guatemala,2006,2.38,1.12,0.03,1.22,0.01
Americas,Guatemala,2007,2.4,1.1,0.04,1.26,0
Americas,Guatemala,2008,2.21,0.94,0.03,1.24,0.01
Americas,Guatemala,2009,2.14,0.85,0.03,1.25,0.01
Americas,Guatemala,2010,2.14,0.87,0.03,1.22,0.01
Americas,Guatemala,2011,2.16,0.91,0.03,1.21,0.01
Americas,Guatemala,2012,2.02,0.99,0.04,0.99,0.01
Americas,Guatemala,2013,1.93,0.98,0.04,0.9,0.01
Americas,Guatemala,2014,1.88,0.99,0.04,0.84,0.01
Africa,Guinea,2000,0.17,0.15,0.01,0.01,0
Africa,Guinea,2001,0.17,0.15,0.02,0.01,0
Africa,Guinea,2002,0.21,0.17,0.04,0,0
Africa,Guinea,2003,0.18,0.16,0.02,0,0
Africa,Guinea,2004,0.34,0.16,0.02,0.16,0
Africa,Guinea,2005,0.21,0.16,0.02,0.03,0
Africa,Guinea,2006,0.16,0.12,0.01,0.01,0
Africa,Guinea,2007,0.19,0.15,0.02,0.01,0.01
Africa,Guinea,2008,0.21,0.17,0.03,0.01,0
Africa,Guinea,2009,0.18,0.15,0.02,0.01,0
Africa,Guinea,2010,0.2,0.15,0.03,0.01,0.01
Africa,Guinea,2011,0.22,0.18,0.02,0.01,0.01
Africa,Guinea-Bissau,2000,2.84,0.54,0.58,0.6,1.12
Africa,Guinea-Bissau,2001,2.55,0.37,0.45,0.6,1.13
Africa,Guinea-Bissau,2002,2.47,0.32,0.63,0.55,0.97
Africa,Guinea-Bissau,2003,2.16,0.32,0.54,0.54,0.76
Africa,Guinea-Bissau,2004,2.58,0.4,0.51,0.53,1.14
Africa,Guinea-Bissau,2005,3.1,0.43,0.6,0.53,1.55
Africa,Guinea-Bissau,2006,3.22,0.38,0.41,0.52,1.9
Africa,Guinea-Bissau,2007,2.98,0.37,0.59,0.51,1.5
Africa,Guinea-Bissau,2008,2.64,0.31,0.54,0.54,1.25
Africa,Guinea-Bissau,2009,2.55,0.47,0.53,0.53,1.02
Africa,Guinea-Bissau,2010,3.21,0.44,0.69,0.54,1.54
Africa,Guinea-Bissau,2011,3.57,0.5,0.9,0.53,1.64
Americas,Guyana,2000,6.63,1.59,0,5.04,0
Americas,Guyana,2001,6.71,1.58,0.01,5.12,0
Americas,Guyana,2002,7.73,1.66,0.02,6.05,0
Americas,Guyana,2003,7.93,1.39,0.02,6.52,0
Americas,Guyana,2004,7.84,1.33,0.02,6.46,0.03
Americas,Guyana,2005,7.35,1.33,0.01,5.99,0.03
Americas,Guyana,2006,7.04,1.45,0.01,5.55,0.03
Americas,Guyana,2007,7.2,1.51,0.09,5.57,0.03
Americas,Guyana,2008,7.32,1.55,0.02,5.71,0.03
Americas,Guyana,2009,7.49,1.65,0.02,5.79,0.03
Americas,Guyana,2010,7.52,1.74,0.02,5.74,0.03
Americas,Guyana,2011,7.56,1.8,0.03,5.71,0.03
Americas,Guyana,2012,7.57,1.86,0.02,5.66,0.03
Americas,Guyana,2013,7.56,1.9,0.02,5.61,0.03
Americas,Guyana,2014,7.64,1.92,0.02,5.66,0.03
Americas,Haiti,2000,4.79,0.03,0.01,4.75,0
Americas,Haiti,2001,6.22,0.03,0.02,6.17,0
Americas,Haiti,2002,6.1,0.03,0.02,6.05,0
Americas,Haiti,2003,6.64,0.01,0.01,6.62,0
Americas,Haiti,2004,6.1,0.01,0.01,6.08,0
Americas,Haiti,2005,5.57,0.01,0.01,5.55,0
Americas,Haiti,2006,6.18,0.02,0.01,6.15,0
Americas,Haiti,2007,6.08,0.01,0.02,6.05,0
Americas,Haiti,2008,5.95,0.01,0.01,5.93,0
Americas,Haiti,2009,5.85,0.01,0.01,5.83,0
Americas,Haiti,2010,5.76,0.01,0.01,5.73,0
Americas,Haiti,2011,5.68,0.01,0.02,5.65,0
Americas,Haiti,2012,5.68,0.01,0.02,5.65,0
Americas,Haiti,2013,5.68,0.01,0.02,5.65,0
Americas,Honduras,2000,2.61,1.34,0.04,1.23,0
Americas,Honduras,2001,2.74,1.33,0.01,1.4,0
Americas,Honduras,2002,3.09,1.41,0.02,1.66,0
Americas,Honduras,2003,3.04,1.38,0.02,1.64,0
Americas,Honduras,2004,3.02,1.27,0.02,1.72,0
Americas,Honduras,2005,3.23,1.27,0.04,1.92,0
Americas,Honduras,2006,3.23,1.28,0.02,1.93,0
Americas,Honduras,2007,3.16,1.3,0.01,1.85,0
Americas,Honduras,2008,3.14,1.33,0.03,1.78,0
Americas,Honduras,2009,3.08,1.33,0.02,1.73,0
Americas,Honduras,2010,3.1,1.36,0.03,1.71,0
Americas,Honduras,2011,3.1,1.38,0.03,1.69,0
Americas,Honduras,2012,3.11,1.41,0.03,1.66,0
Americas,Honduras,2013,3.11,1.43,0.03,1.65,0
Americas,Honduras,2014,2.87,1.46,0.03,1.37,0
Europe,Hungary,2000,12.22,4.3,4.08,3.84,0
Europe,Hungary,2001,13.18,4.25,4.86,4.07,0
Europe,Hungary,2002,13.29,4.34,4.89,4.06,0
Europe,Hungary,2003,13.24,4.47,4.6,4.17,0
Europe,Hungary,2004,13.28,4.34,4.66,4.27,0
Europe,Hungary,2005,12.94,4.3,4.5,4.14,0
Europe,Hungary,2006,13.16,4.38,4.53,4.25,0
Europe,Hungary,2007,12.55,4.58,3.85,4.12,0
Europe,Hungary,2008,11.64,4.28,3.25,4.11,0
Europe,Hungary,2009,11.46,4.26,3.21,3.99,0
Europe,Hungary,2010,10.78,3.91,3.17,3.7,0
Europe,Hungary,2011,11.51,4.05,3.65,3.81,0
Europe,Hungary,2012,11.27,4.08,3.33,3.87,0
Europe,Hungary,2013,10.88,3.79,3.35,3.75,0
Europe,Iceland,2000,6.17,3.03,1.38,1.73,0.03
Europe,Iceland,2001,6.37,3.12,1.52,1.68,0.05
Europe,Iceland,2002,6.61,3.29,1.67,1.58,0.07
Europe,Iceland,2003,6.61,3.35,1.79,1.39,0.08
Europe,Iceland,2004,6.79,3.49,1.91,1.31,0.08
Europe,Iceland,2005,7.05,3.67,1.95,1.33,0.1
Europe,Iceland,2006,7.2,3.78,1.97,1.36,0.09
Europe,Iceland,2007,7.53,3.95,2.04,1.46,0.08
Europe,Iceland,2008,8.49,4.65,2.42,1.2,0.22
Europe,Iceland,2009,10.22,5.53,3.47,1.06,0.16
Europe,Iceland,2010,8.25,4.98,2.26,0.87,0.13
Europe,Iceland,2011,8.13,4.89,2.32,0.8,0.12
Europe,Iceland,2012,7.81,4.62,2.3,0.77,0.11
Europe,Iceland,2013,7.31,4.43,2.04,0.74,0.11
Europe,Iceland,2014,7.45,4.59,2.03,0.72,0.1
South-East Asia,India,2000,0.93,0.07,0,0.87,0
South-East Asia,India,2001,1,0.07,0.01,0.92,0
South-East Asia,India,2002,1.1,0.07,0.01,1.01,0
South-East Asia,India,2003,1.19,0.08,0.01,1.1,0
South-East Asia,India,2004,1.2,0.08,0.02,1.11,0
South-East Asia,India,2005,1.27,0.09,0.02,1.17,0
South-East Asia,India,2006,1.37,0.11,0.02,1.25,0
South-East Asia,India,2007,1.59,0.13,0.02,1.45,0
South-East Asia,India,2008,1.93,0.14,0,1.79,0
South-East Asia,India,2009,2.5,0.15,0,2.35,0
South-East Asia,India,2010,2.77,0.17,0,2.6,0
South-East Asia,India,2011,3,0.18,0,2.82,0
South-East Asia,India,2012,3.1,0.19,0,2.91,0
South-East Asia,India,2013,3.11,0.21,0,2.89,0
South-East Asia,India,2014,3.07,0.21,0,2.86,0
South-East Asia,Indonesia,2000,0.06,0.06,0,0,0
South-East Asia,Indonesia,2001,0.06,0.06,0,0,0
South-East Asia,Indonesia,2002,0.05,0.05,0,0,0
South-East Asia,Indonesia,2003,0.05,0.05,0,0,0
South-East Asia,Indonesia,2004,0.06,0.05,0,0,0
South-East Asia,Indonesia,2005,0.06,0.06,0,0,0
South-East Asia,Indonesia,2006,0.06,0.06,0,0,0
South-East Asia,Indonesia,2007,0.06,0.06,0,0,0
South-East Asia,Indonesia,2008,0.07,0.06,0,0.01,0
South-East Asia,Indonesia,2009,0.08,0.06,0,0.01,0
South-East Asia,Indonesia,2010,0.08,0.07,0,0.01,0
South-East Asia,Indonesia,2011,0.08,0.06,0,0.01,0
South-East Asia,Indonesia,2012,0.08,0.06,0,0.01,0
South-East Asia,Indonesia,2013,0.09,0.07,0,0.01,0
South-East Asia,Indonesia,2014,0.09,0.07,0,0.01,0
Eastern Mediterranean,Iran (Islamic Republic of),2000,0,0,0,0,0
Eastern Mediterranean,Iran (Islamic Republic of),2001,0,0,0,0,0
Eastern Mediterranean,Iran (Islamic Republic of),2002,0,0,0,0,0
Eastern Mediterranean,Iran (Islamic Republic of),2003,0.01,0,0,0.01,0
Eastern Mediterranean,Iran (Islamic Republic of),2004,0.01,0,0,0.01,0
Eastern Mediterranean,Iran (Islamic Republic of),2005,0.01,0,0,0.01,0
Eastern Mediterranean,Iran (Islamic Republic of),2006,0.02,0,0,0.02,0
Eastern Mediterranean,Iran (Islamic Republic of),2007,0.02,0,0,0.02,0
Eastern Mediterranean,Iran (Islamic Republic of),2008,0.02,0,0,0.02,0
Eastern Mediterranean,Iran (Islamic Republic of),2009,0.03,0,0,0.03,0
Eastern Mediterranean,Iran (Islamic Republic of),2010,0.03,0,0,0.03,0
Eastern Mediterranean,Iran (Islamic Republic of),2011,0.03,0,0,0.03,0
Eastern Mediterranean,Iraq,2000,0.2,0.2,0,0,0
Eastern Mediterranean,Iraq,2001,0.17,0.16,0,0,0
Eastern Mediterranean,Iraq,2002,0.15,0.14,0,0.01,0
Eastern Mediterranean,Iraq,2003,0.07,0.06,0,0.01,0
Eastern Mediterranean,Iraq,2004,0.32,0.3,0,0.02,0
Eastern Mediterranean,Iraq,2005,0.18,0.15,0,0.03,0
Eastern Mediterranean,Iraq,2006,0.03,0,0,0.03,0
Eastern Mediterranean,Iraq,2007,0.14,0.11,0,0.03,0
Eastern Mediterranean,Iraq,2008,0.17,0.13,0,0.03,0
Eastern Mediterranean,Iraq,2009,0.2,0.15,0,0.04,0
Eastern Mediterranean,Iraq,2010,0.19,0.14,0,0.04,0
Eastern Mediterranean,Iraq,2011,0.17,0.12,0,0.05,0
Europe,Ireland,2000,14.07,8.01,1.79,3.02,1.25
Europe,Ireland,2001,14.27,7.88,1.97,3.06,1.36
Europe,Ireland,2002,14.17,7.67,2.17,3.15,1.18
Europe,Ireland,2003,13.24,7.31,2.29,2.46,1.17
Europe,Ireland,2004,13.32,7.1,2.57,2.48,1.17
Europe,Ireland,2005,13.31,6.99,2.62,2.5,1.2
Europe,Ireland,2006,13.44,6.87,2.77,2.58,1.22
Europe,Ireland,2007,13.59,6.74,2.93,2.73,1.2
Europe,Ireland,2008,12.66,6.31,2.8,2.5,1.05
Europe,Ireland,2009,11.41,5.84,2.58,2.01,0.98
Europe,Ireland,2010,11.88,5.73,2.98,2.22,0.94
Europe,Ireland,2011,11.72,5.5,3.02,2.27,0.93
Europe,Ireland,2012,11.49,5.37,2.93,2.3,0.89
Europe,Ireland,2013,10.49,4.99,2.64,2.01,0.86
Europe,Ireland,2014,10.75,5.13,2.8,1.97,0.85
Europe,Israel,2000,2.53,1.12,0.25,1.16,0
Europe,Israel,2001,2.53,1.05,0.19,1.29,0
Europe,Israel,2002,2.47,0.92,0.22,1.32,0
Europe,Israel,2003,2.32,0.79,0.17,1.36,0
Europe,Israel,2004,2.23,0.76,0.17,1.24,0.06
Europe,Israel,2005,2.41,0.88,0.22,1.27,0.05
Europe,Israel,2006,2.23,0.78,0.18,1.21,0.05
Europe,Israel,2007,2.33,0.97,0.17,1.15,0.05
Europe,Israel,2008,2.47,1.02,0.21,1.19,0.05
Europe,Israel,2009,2.55,1.05,0.18,1.27,0.05
Europe,Israel,2010,2.63,1.15,0.18,1.24,0.05
Europe,Israel,2011,2.67,1.22,0.18,1.22,0.05
Europe,Israel,2012,2.78,1.28,0.18,1.26,0.05
Europe,Israel,2013,2.69,1.29,0.13,1.23,0.04
Europe,Israel,2014,2.62,1.34,0.17,1.07,0.04
Europe,Italy,2000,9.78,1.64,7.06,1.07,0
Europe,Italy,2001,9.69,1.69,6.93,1.07,0
Europe,Italy,2002,9.25,1.64,6.54,1.07,0
Europe,Italy,2003,9.3,1.75,6.47,1.07,0
Europe,Italy,2004,8.98,1.72,6.19,1.07,0
Europe,Italy,2005,8.65,1.73,5.85,1.07,0
Europe,Italy,2006,8.44,1.76,5.7,0.98,0
Europe,Italy,2007,8.37,1.81,5.72,0.84,0
Europe,Italy,2008,7.96,1.71,5.41,0.84,0
Europe,Italy,2009,7.25,1.63,4.79,0.84,0
Europe,Italy,2010,6.95,1.66,4.45,0.84,0
Europe,Italy,2011,6.98,1.69,4.45,0.84,0
Europe,Italy,2012,7.49,1.7,4.99,0.79,0
Europe,Italy,2013,7.35,1.7,4.86,0.79,0
Europe,Italy,2014,7.56,1.73,4.97,0.86,0
Americas,Jamaica,2000,3.46,1.64,0.1,1.71,0
Americas,Jamaica,2001,3.89,1.81,0.12,1.95,0
Americas,Jamaica,2002,3.76,1.74,0.12,1.9,0
Americas,Jamaica,2003,3.48,1.56,0.09,1.83,0
Americas,Jamaica,2004,3.67,1.55,0.14,1.66,0.33
Americas,Jamaica,2005,3.59,1.5,0.11,1.66,0.32
Americas,Jamaica,2006,3.63,1.56,0.15,1.6,0.32
Americas,Jamaica,2007,3.64,1.65,0.18,1.51,0.3
Americas,Jamaica,2008,3.51,1.63,0.14,1.43,0.31
Americas,Jamaica,2009,3.33,1.39,0.14,1.52,0.28
Americas,Jamaica,2010,3.55,1.33,0.17,1.79,0.26
Americas,Jamaica,2011,3.58,1.35,0.13,1.85,0.26
Americas,Jamaica,2012,3.65,1.35,0.15,1.88,0.27
Americas,Jamaica,2013,3.79,1.39,0.16,1.96,0.28
Americas,Jamaica,2014,3.83,1.42,0.16,1.93,0.32
Western Pacific,Japan,2000,7.97,2.5,0.29,2.94,2.23
Western Pacific,Japan,2001,8.03,2.21,0.28,3.05,2.48
Western Pacific,Japan,2002,7.87,1.97,0.28,3.14,2.48
Western Pacific,Japan,2003,7.83,1.81,0.27,3.34,2.42
Western Pacific,Japan,2004,7.7,1.75,0.31,3.42,2.22
Western Pacific,Japan,2005,7.99,1.72,0.29,3.37,2.61
Western Pacific,Japan,2006,7.49,1.67,0.26,3.37,2.19
Western Pacific,Japan,2007,7.29,1.63,0.25,3.41,2
Western Pacific,Japan,2008,7.11,1.48,0.26,3.55,1.82
Western Pacific,Japan,2009,7.09,1.39,0.27,3.77,1.66
Western Pacific,Japan,2010,6.9,1.33,0.28,3.76,1.53
Western Pacific,Japan,2011,7.39,1.39,0.33,4.09,1.59
Western Pacific,Japan,2012,7.39,1.37,0.37,4.13,1.51
Western Pacific,Japan,2013,7.55,1.39,0.39,4.29,1.49
Eastern Mediterranean,Jordan,2000,0.49,0.07,0.01,0.41,0
Eastern Mediterranean,Jordan,2001,0.55,0.15,0.01,0.39,0
Eastern Mediterranean,Jordan,2002,0.54,0.14,0.01,0.39,0
Eastern Mediterranean,Jordan,2003,0.54,0.13,0.02,0.39,0
Eastern Mediterranean,Jordan,2004,0.54,0.15,0.01,0.37,0.01
Eastern Mediterranean,Jordan,2005,0.55,0.16,0.02,0.36,0.01
Eastern Mediterranean,Jordan,2006,0.59,0.18,0.02,0.39,0.01
Eastern Mediterranean,Jordan,2007,0.6,0.18,0.01,0.39,0.01
Eastern Mediterranean,Jordan,2008,0.61,0.19,0.01,0.4,0.01
Eastern Mediterranean,Jordan,2009,0.59,0.19,0.01,0.38,0.01
Eastern Mediterranean,Jordan,2010,0.51,0.1,0.01,0.39,0.01
Eastern Mediterranean,Jordan,2011,0.43,0.04,0.01,0.36,0.01
Eastern Mediterranean,Jordan,2012,0.41,0.05,0.01,0.34,0.01
Eastern Mediterranean,Jordan,2013,0.4,0.05,0.01,0.33,0.01
Eastern Mediterranean,Jordan,2014,0.41,0.06,0.01,0.33,0.01
Europe,Kazakhstan,2000,6,0.85,0.35,4.8,0
Europe,Kazakhstan,2001,5.75,0.99,0.18,4.58,0
Europe,Kazakhstan,2002,5.99,1.16,0.29,4.53,0
Europe,Kazakhstan,2003,6.58,1.37,0.53,4.67,0
Europe,Kazakhstan,2004,6.55,1.52,0.4,4.62,0
Europe,Kazakhstan,2005,6.94,1.92,0.48,4.54,0
Europe,Kazakhstan,2006,7.08,2.22,0.35,4.51,0
Europe,Kazakhstan,2007,7.44,2.59,0.33,4.51,0
Europe,Kazakhstan,2008,7.6,2.88,0.27,4.45,0
Europe,Kazakhstan,2009,6.64,1.93,0.35,4.35,0
Europe,Kazakhstan,2010,6.83,2.11,0.37,4.35,0
Europe,Kazakhstan,2011,6.63,1.93,0.4,4.29,0
Europe,Kazakhstan,2012,6.82,2.06,0.45,4.3,0
Europe,Kazakhstan,2013,6.48,2,0.33,4.14,0
Europe,Kazakhstan,2014,6.29,1.87,0.35,4.07,0
Africa,Kenya,2000,1.51,0.65,0.01,0.53,0.32
Africa,Kenya,2001,1.63,0.67,0.02,0.54,0.4
Africa,Kenya,2002,1.66,0.66,0.02,0.53,0.45
Africa,Kenya,2003,1.49,0.55,0.01,0.47,0.45
Africa,Kenya,2004,1.43,0.65,0.02,0.49,0.28
Africa,Kenya,2005,1.82,0.84,0.02,0.46,0.5
Africa,Kenya,2006,1.76,0.81,0.02,0.44,0.48
Africa,Kenya,2007,1.97,0.94,0.03,0.43,0.57
Africa,Kenya,2008,1.71,1.05,0.02,0.44,0.2
Africa,Kenya,2009,1.86,1.04,0.02,0.41,0.4
Africa,Kenya,2010,1.73,0.96,0.03,0.4,0.34
Africa,Kenya,2011,1.8,0.91,0.04,0.44,0.42
Africa,Kenya,2012,1.81,0.95,0.03,0.43,0.41
Africa,Kenya,2013,1.84,0.91,0.04,0.39,0.5
Western Pacific,Kiribati,2000,0.46,0.39,0.02,0.05,0
Western Pacific,Kiribati,2001,0.6,0.42,0.01,0.17,0
Western Pacific,Kiribati,2002,0.49,0.45,0,0.04,0
Western Pacific,Kiribati,2003,0.5,0.4,0,0.02,0
Western Pacific,Kiribati,2004,0.48,0.43,0,0.03,0.01
Western Pacific,Kiribati,2005,0.6,0.56,0.01,0.02,0.01
Western Pacific,Kiribati,2006,0.76,0.63,0.1,0.03,0
Western Pacific,Kiribati,2007,0.68,0.49,0.16,0.03,0
Western Pacific,Kiribati,2008,0.46,0.42,0.02,0.02,0
Western Pacific,Kiribati,2009,0.54,0.47,0.02,0.05,0
Western Pacific,Kiribati,2010,0.48,0.44,0.03,0,0
Western Pacific,Kiribati,2011,0.53,0.43,0.03,0.08,0
Eastern Mediterranean,Kuwait,2000,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2001,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2002,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2003,0.03,0.02,0,0.01,0
Eastern Mediterranean,Kuwait,2004,0.02,0,0.01,0.01,0
Eastern Mediterranean,Kuwait,2005,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2006,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2007,0.03,0.01,0,0.01,0
Eastern Mediterranean,Kuwait,2008,0.03,0.02,0,0.01,0
Eastern Mediterranean,Kuwait,2009,0.1,0.09,0,0.01,0
Eastern Mediterranean,Kuwait,2010,0.01,0,0,0.01,0
Eastern Mediterranean,Kuwait,2011,0.02,0.01,0,0.01,0
Europe,Kyrgyzstan,2000,2.13,0.26,0.09,1.76,0.02
Europe,Kyrgyzstan,2001,2.62,0.25,0.09,2.25,0.04
Europe,Kyrgyzstan,2002,3.31,0.26,0.07,2.94,0.03
Europe,Kyrgyzstan,2003,3.52,0.36,0.1,3.03,0.02
Europe,Kyrgyzstan,2004,3.41,0.59,0.11,2.7,0.01
Europe,Kyrgyzstan,2005,2.81,0.64,0.08,2.08,0.01
Europe,Kyrgyzstan,2006,2.48,0.61,0.09,1.77,0.01
Europe,Kyrgyzstan,2007,2.77,0.76,0.09,1.91,0.01
Europe,Kyrgyzstan,2008,2.53,0.64,0.09,1.79,0.01
Europe,Kyrgyzstan,2009,2.39,0.56,0.1,1.72,0
Europe,Kyrgyzstan,2010,2.73,0.63,0.1,2,0.01
Europe,Kyrgyzstan,2011,3.28,0.68,0.09,2.5,0.01
Western Pacific,Lao People's Democratic Republic,2000,5.16,0.84,0.02,4.3,0
